year,field,text,size
1908,chemistry,radioactivity,2
1908,chemistry,thorium,1
1908,chemistry,compounds,1
1908,chemistry,cause,1
1908,chemistry,nature,1
1912,chemistry,regarding,1
1912,chemistry,new,1
1912,chemistry,organometallic,1
1912,chemistry,combinations,1
1912,chemistry,magnesium,1
1912,chemistry,application,1
1912,chemistry,alcohol,1
1912,chemistry,synthesis,1
1912,chemistry,hydrocarbides,1
1914,chemistry,revision,1
1914,chemistry,atomgewichte,1
1914,chemistry,von,1
1914,chemistry,natrium,1
1914,chemistry,und,1
1914,chemistry,chlor,1
1915,chemistry,untersuchungen,1
1915,chemistry,uber,2
1915,chemistry,die,1
1915,chemistry,anthocyane,1
1915,chemistry,den,1
1915,chemistry,farbstoff,1
1915,chemistry,kornblume,1
1918,chemistry,uber,1
1918,chemistry,die,1
1918,chemistry,technische,1
1918,chemistry,darstellung,1
1918,chemistry,von,1
1918,chemistry,ammoniak,1
1918,chemistry,aus,1
1918,chemistry,den,1
1918,chemistry,elementen,1
1920,chemistry,energieinhalt,1
1920,chemistry,fester,1
1920,chemistry,stoffe,1
1921,chemistry,cxxxii,1
1921,chemistry,atomic,1
1921,chemistry,weight,1
1921,chemistry,lead,1
1921,chemistry,ceylon,1
1921,chemistry,thorite,1
1922,chemistry,possibility,1
1922,chemistry,separating,1
1922,chemistry,isotopes,1
1923,chemistry,method,1
1923,chemistry,determination,1
1923,chemistry,carbon,1
1923,chemistry,hydrogen,1
1923,chemistry,organic,1
1923,chemistry,compounds,1
1925,chemistry,uber,1
1925,chemistry,sichtbarmachung,1
1925,chemistry,und,1
1925,chemistry,grosenbestimmung,1
1925,chemistry,ultramikoskopischer,1
1925,chemistry,teilchen,1
1925,chemistry,mit,1
1925,chemistry,besonderer,1
1925,chemistry,anwendung,1
1925,chemistry,auf,1
1925,chemistry,goldrubinglaser,1
1926,chemistry,determination,1
1926,chemistry,size,2
1926,chemistry,distribution,1
1926,chemistry,particle,1
1926,chemistry,centrifugal,1
1926,chemistry,methods,1
1927,chemistry,uber,1
1927,chemistry,den,1
1927,chemistry,mechanismus,1
1927,chemistry,oxydationsvorgange,1
1928,chemistry,uber,1
1928,chemistry,ein,1
1928,chemistry,chloroform,1
1928,chemistry,unlosliches,1
1928,chemistry,glykosid,1
1928,chemistry,aus,1
1928,chemistry,digitalis,1
1928,chemistry,blattern,1
1928,chemistry,das,1
1928,chemistry,gitoxin,1
1929,chemistry,alcoholic,1
1929,chemistry,ferment,1
1929,chemistry,yeast,1
1929,chemistry,juice,1
1929,chemistry,enzymatische,1
1929,chemistry,spaltung,1
1929,chemistry,von,1
1929,chemistry,dipeptiden,1
1930,chemistry,einfluss,1
1930,chemistry,configuration,1
1930,chemistry,auf,1
1930,chemistry,die,1
1930,chemistry,wirkung,1
1930,chemistry,enzyme,1
1931,chemistry,absorbing,1
1931,chemistry,ammonia,1
1931,chemistry,apparatus,1
1931,chemistry,therefor,1
1932,chemistry,constitution,1
1932,chemistry,fundamental,1
1932,chemistry,properties,1
1932,chemistry,solids,1
1932,chemistry,liquids,2
1934,chemistry,hydrogen,1
1934,chemistry,isotope,1
1934,chemistry,mass,1
1935,chemistry,artificial,1
1935,chemistry,production,2
1935,chemistry,new,1
1935,chemistry,kind,1
1935,chemistry,radio,1
1935,chemistry,element,1
1935,chemistry,artificielle,1
1935,chemistry,d'lments,1
1935,chemistry,radioactifs,1
1935,chemistry,preuve,1
1935,chemistry,chimique,1
1935,chemistry,de,1
1935,chemistry,la,1
1935,chemistry,transmutation,1
1935,chemistry,des,1
1935,chemistry,lments,1
1936,chemistry,zur,1
1936,chemistry,theorie,1
1936,chemistry,spezifischen,1
1936,chemistry,warmen,1
1937,chemistry,structure,1
1937,chemistry,carbohydrates,1
1937,chemistry,zur,1
1937,chemistry,kenntnis,1
1937,chemistry,des,1
1937,chemistry,vitamins,1
1937,chemistry,aus,1
1937,chemistry,fischtranen,1
1938,chemistry,mikro,1
1938,chemistry,bestimmung,1
1938,chemistry,von,1
1938,chemistry,acetyl,1
1938,chemistry,benzoyl,1
1938,chemistry,und,1
1938,chemistry,methylgruppen,1
1939,chemistry,uber,2
1939,chemistry,androstendion,1
1939,chemistry,einen,1
1939,chemistry,hochwirksamen,1
1939,chemistry,mannlichen,1
1939,chemistry,pragungsstoff,1
1939,chemistry,ein,2
1939,chemistry,beitrag,2
1939,chemistry,zur,2
1939,chemistry,genese,1
1939,chemistry,keimdrusenhormone,1
1939,chemistry,androsteron,3
1939,chemistry,isolierung,1
1939,chemistry,eines,1
1939,chemistry,neuen,1
1939,chemistry,physiologisch,1
1939,chemistry,unwirksamen,1
1939,chemistry,sterinderivates,1
1939,chemistry,aus,1
1939,chemistry,mannerharn,1
1939,chemistry,seine,1
1939,chemistry,verknupfung,1
1939,chemistry,mit,1
1939,chemistry,dehydro,1
1939,chemistry,und,1
1939,chemistry,konstitution,1
1939,chemistry,des,1
1939,chemistry,androsterons,1
1943,chemistry,absorption,1
1943,chemistry,translocation,1
1943,chemistry,lead,1
1943,chemistry,plants,2
1943,chemistry,contribution,1
1943,chemistry,application,1
1943,chemistry,method,1
1943,chemistry,radioactive,1
1943,chemistry,indicators,1
1943,chemistry,investigation,1
1943,chemistry,change,1
1943,chemistry,substance,1
1944,chemistry,uber,1
1944,chemistry,den,1
1944,chemistry,nachweis,1
1944,chemistry,und,1
1944,chemistry,das,1
1944,chemistry,verhalten,1
1944,chemistry,bei,1
1944,chemistry,bestrahlung,1
1944,chemistry,des,1
1944,chemistry,urans,1
1944,chemistry,mittels,1
1944,chemistry,neutronen,1
1944,chemistry,entstehenden,1
1944,chemistry,erdalkalimetalle,1
1945,chemistry,enzymatic,1
1945,chemistry,fission,1
1945,chemistry,synthesis,1
1945,chemistry,asparaginic,1
1945,chemistry,acid,1
1946,chemistry,chemical,1
1946,chemistry,studies,1
1946,chemistry,virus,2
1946,chemistry,tobacco,3
1946,chemistry,mosaic,2
1946,chemistry,vi,1
1946,chemistry,isolation,2
1946,chemistry,diseased,1
1946,chemistry,turkish,1
1946,chemistry,plants,1
1946,chemistry,crystalline,1
1946,chemistry,protein,1
1946,chemistry,possessing,1
1946,chemistry,properties,1
1946,chemistry,method,1
1946,chemistry,determination,1
1946,chemistry,diffusion,1
1946,chemistry,constants,1
1946,chemistry,calculation,1
1946,chemistry,radius,1
1946,chemistry,weight,1
1946,chemistry,hemoglobin,1
1946,chemistry,molecule,1
1946,chemistry,crystallization,1
1946,chemistry,enzyme,1
1946,chemistry,urease,1
1946,chemistry,preliminary,1
1946,chemistry,paper,1
1947,chemistry,lxxv,1
1947,chemistry,theory,1
1947,chemistry,mechanism,1
1947,chemistry,phytochemical,1
1947,chemistry,synthesis,1
1947,chemistry,certain,1
1947,chemistry,alkaloids,1
1948,chemistry,new,1
1948,chemistry,apparatus,1
1948,chemistry,electrophoretic,1
1948,chemistry,analysis,1
1948,chemistry,colloidal,1
1948,chemistry,mixtures,1
1949,chemistry,attainment,1
1949,chemistry,temperatures,1
1949,chemistry,absolute,1
1949,chemistry,demagnetization,1
1949,chemistry,ofgd2,1
1949,chemistry,so4,1
1949,chemistry,8h2o,1
1950,chemistry,synthesen,2
1950,chemistry,hydroaromatischen,2
1950,chemistry,reihe,2
1951,chemistry,radioactive,2
1951,chemistry,element,2
1951,chemistry,94,1
1951,chemistry,deuterons,1
1951,chemistry,uranium,1
1951,chemistry,93,1
1952,chemistry,new,2
1952,chemistry,form,2
1952,chemistry,chromatogram,2
1952,chemistry,employing,2
1952,chemistry,liquid,2
1952,chemistry,phases,2
1952,chemistry,theory,2
1952,chemistry,chromatography,2
1952,chemistry,application,2
1952,chemistry,micro,2
1952,chemistry,determination,2
1952,chemistry,higher,2
1952,chemistry,monoamino,2
1952,chemistry,acids,2
1952,chemistry,proteins,2
1953,chemistry,uber,1
1953,chemistry,neue,1
1953,chemistry,organische,1
1953,chemistry,phosphorverbindungen,1
1953,chemistry,phosphinimine,1
1954,chemistry,structure,1
1954,chemistry,proteins,1
1954,chemistry,hydrogen,1
1954,chemistry,bonded,1
1954,chemistry,helical,1
1954,chemistry,configurations,1
1954,chemistry,polypeptide,1
1954,chemistry,chain,1
1955,chemistry,synthesis,1
1955,chemistry,oxytocin1,1
1956,chemistry,activation,1
1956,chemistry,energy,1
1956,chemistry,organic,1
1956,chemistry,reactions,2
1956,chemistry,part,1
1956,chemistry,transmission,1
1956,chemistry,substituent,1
1956,chemistry,influences,1
1956,chemistry,ester,1
1956,chemistry,hydrolysis,1
1956,chemistry,chemical,1
1956,chemistry,kinetics,1
1956,chemistry,chain,1
1957,chemistry,studies,1
1957,chemistry,phosphorylation,2
1957,chemistry,.2.,1
1957,chemistry,reaction,1
1957,chemistry,dialkyl,1
1957,chemistry,phosphites,1
1957,chemistry,polyhalogen,1
1957,chemistry,compounds,1
1957,chemistry,presence,1
1957,chemistry,bases,1
1957,chemistry,new,1
1957,chemistry,method,1
1957,chemistry,amines,1
1958,chemistry,disulphide,1
1958,chemistry,bonds,1
1958,chemistry,insulin,1
1959,chemistry,processes,1
1959,chemistry,mercury,1
1959,chemistry,dropping,1
1959,chemistry,cathode,1
1959,chemistry,part,1
1959,chemistry,deposition,1
1959,chemistry,metals,1
1960,chemistry,age,1
1960,chemistry,determination,1
1960,chemistry,radiocarbon,2
1960,chemistry,content,1
1960,chemistry,world,1
1960,chemistry,wide,1
1960,chemistry,assay,1
1960,chemistry,natural,1
1961,chemistry,path,1
1961,chemistry,carbon,1
1961,chemistry,photosynthesis,2
1961,chemistry,respiration,1
1962,chemistry,structure,2
1962,chemistry,myoglobin,1
1962,chemistry,three,2
1962,chemistry,dimensional,2
1962,chemistry,fourier,2
1962,chemistry,synthesis,2
1962,chemistry,resolution,2
1962,chemistry,haemoglobin,1
1962,chemistry,obtained,1
1962,chemistry,ray,1
1962,chemistry,analysis,1
1963,chemistry,polymerisation,1
1963,chemistry,von,1
1963,chemistry,athylen,1
1963,chemistry,und,1
1963,chemistry,anderen,1
1963,chemistry,olefinen,1
1963,chemistry,crystalline,1
1963,chemistry,high,1
1963,chemistry,polymers,1
1963,chemistry,olefins,1
1964,chemistry,structure,1
1964,chemistry,vitamin,1
1964,chemistry,b12,1
1965,chemistry,total,1
1965,chemistry,synthesis,1
1965,chemistry,steroids1,1
1966,chemistry,electronic,1
1966,chemistry,population,1
1966,chemistry,analysis,1
1966,chemistry,lcao,1
1966,chemistry,mo,1
1966,chemistry,molecular,1
1966,chemistry,wave,1
1966,chemistry,functions,1
1967,chemistry,chemical,2
1967,chemistry,reactions,2
1967,chemistry,produced,2
1967,chemistry,high,2
1967,chemistry,light,2
1967,chemistry,intensities,2
1967,chemistry,uber,1
1967,chemistry,die,1
1967,chemistry,kinetik,1
1967,chemistry,sehr,1
1967,chemistry,schnell,1
1967,chemistry,verlaufender,1
1967,chemistry,ionenreaktionen,1
1967,chemistry,wasseriger,1
1967,chemistry,losung,1
1968,chemistry,reciprocal,1
1968,chemistry,relations,1
1968,chemistry,irreversible,1
1968,chemistry,processes,1
1969,chemistry,principles,1
1969,chemistry,conformational,1
1969,chemistry,analysis,1
1969,chemistry,structure,1
1969,chemistry,molecules,1
1969,chemistry,containing,1
1969,chemistry,cyclohexane,1
1969,chemistry,pyranose,1
1969,chemistry,rings,1
1970,chemistry,modified,1
1970,chemistry,colorimetric,1
1970,chemistry,method,1
1970,chemistry,estimation,1
1970,chemistry,n,1
1970,chemistry,acetylamino,1
1970,chemistry,sugars,1
1971,chemistry,spectrum,1
1971,chemistry,structure,1
1971,chemistry,singlet,1
1971,chemistry,ch,1
1972,chemistry,kinetics,1
1972,chemistry,formation,1
1972,chemistry,native,1
1972,chemistry,ribonuclease,1
1972,chemistry,oxidation,1
1972,chemistry,reduced,1
1972,chemistry,polypeptide,1
1972,chemistry,chain,1
1972,chemistry,chromatography,2
1972,chemistry,amino,2
1972,chemistry,acids,2
1972,chemistry,sulfonated,1
1972,chemistry,polystyrene,1
1972,chemistry,resins,1
1972,chemistry,improved,1
1972,chemistry,system,1
1972,chemistry,automatic,1
1972,chemistry,recording,1
1972,chemistry,apparatus,1
1972,chemistry,use,1
1973,chemistry,structure,1
1973,chemistry,iron,1
1973,chemistry,bis,1
1973,chemistry,cyclopentadienyl,1
1973,chemistry,cyclopentadien,1
1973,chemistry,metallkomplexe,1
1973,chemistry,ein,1
1973,chemistry,neuer,1
1973,chemistry,typ,1
1973,chemistry,metallorganischer,1
1973,chemistry,verbindungen,1
1974,chemistry,mechanism,1
1974,chemistry,vinyl,1
1974,chemistry,polymerizations1,1
1975,chemistry,specification,1
1975,chemistry,molecular,1
1975,chemistry,chirality,1
1975,chemistry,studies,1
1975,chemistry,biosynthesis,2
1975,chemistry,cholesterol,1
1975,chemistry,xvi,1
1975,chemistry,chemical,1
1975,chemistry,synthesis,1
1975,chemistry,h2,1
1975,chemistry,14,2
1975,chemistry,d2,1
1975,chemistry,trans,2
1975,chemistry,farnesyl,1
1975,chemistry,pyrophosphate,1
1975,chemistry,utilization,1
1975,chemistry,squalene,1
1976,chemistry,theory,1
1976,chemistry,polyhedral,1
1976,chemistry,molecules,1
1976,chemistry,population,1
1976,chemistry,analyses,1
1976,chemistry,reactivities,1
1976,chemistry,carboranes,1
1977,chemistry,dynamical,1
1977,chemistry,statistical,1
1977,chemistry,descriptions,1
1977,chemistry,n,1
1977,chemistry,body,1
1977,chemistry,systems,1
1978,chemistry,coupling,1
1978,chemistry,phosphorylation,1
1978,chemistry,electron,1
1978,chemistry,hydrogen,1
1978,chemistry,transfer,1
1978,chemistry,chemi-osmotic,1
1978,chemistry,type,1
1978,chemistry,mechanism,1
1979,chemistry,uber,1
1979,chemistry,triphenyl,1
1979,chemistry,phosphin,1
1979,chemistry,methylene,1
1979,chemistry,als,1
1979,chemistry,olefinbildende,1
1979,chemistry,reagenzien,1
1979,chemistry,mitteil,1
1979,chemistry,directive,1
1979,chemistry,effects,1
1979,chemistry,aromatic,1
1979,chemistry,substitution,1
1979,chemistry,.30.,1
1979,chemistry,electrophilic,1
1979,chemistry,substituent,1
1979,chemistry,constants,1
1980,chemistry,new,1
1980,chemistry,method,1
1980,chemistry,sequencing,1
1980,chemistry,DNA,2
1980,chemistry,disulphide,1
1980,chemistry,bonds,1
1980,chemistry,insulin,1
1980,chemistry,labeling,1
1980,chemistry,deoxyribonucleic,1
1980,chemistry,acid,1
1980,chemistry,high,1
1980,chemistry,specific,1
1980,chemistry,activity,1
1980,chemistry,vitro,1
1980,chemistry,nick,1
1980,chemistry,translation,1
1980,chemistry,polymerase,1
1981,chemistry,molecular,1
1981,chemistry,orbital,1
1981,chemistry,theory,1
1981,chemistry,reactivity,1
1981,chemistry,aromatic,1
1981,chemistry,hydrocarbons,1
1981,chemistry,selection,1
1981,chemistry,rules,1
1981,chemistry,sigmatropic,1
1981,chemistry,reactions,1
1982,chemistry,physical,1
1982,chemistry,principles,1
1982,chemistry,construction,1
1982,chemistry,regular,1
1982,chemistry,viruses,1
1983,chemistry,rates,1
1983,chemistry,mechanisms,1
1983,chemistry,substitution,1
1983,chemistry,inorganic,1
1983,chemistry,complexes,1
1983,chemistry,solution,1
1984,chemistry,solid,1
1984,chemistry,phase,1
1984,chemistry,peptide,1
1984,chemistry,synthesis,2
1984,chemistry,tetrapeptide,1
1985,chemistry,theory,2
1985,chemistry,phase,2
1985,chemistry,determination,2
1985,chemistry,four,2
1985,chemistry,types,2
1985,chemistry,non,2
1985,chemistry,centrosymmetric,2
1985,chemistry,space,2
1985,chemistry,groups,2
1985,chemistry,1p222,2
1985,chemistry,2p22,2
1985,chemistry,3p12,2
1985,chemistry,3p22,2
1986,chemistry,concepts,1
1986,chemistry,reaction,1
1986,chemistry,dynamics,1
1986,chemistry,combination,1
1986,chemistry,rules,1
1986,chemistry,van,1
1986,chemistry,waals,1
1986,chemistry,force,1
1986,chemistry,constants,1
1986,chemistry,molecular,1
1986,chemistry,beam,1
1986,chemistry,reactive,1
1986,chemistry,scattering,1
1986,chemistry,apparatus,1
1986,chemistry,electron,1
1986,chemistry,bombardment,1
1986,chemistry,detector,1
1987,chemistry,studies,1
1987,chemistry,stereochemistry,1
1987,chemistry,rule,1
1987,chemistry,steric,1
1987,chemistry,control,1
1987,chemistry,asymmetric,1
1987,chemistry,induction,1
1987,chemistry,syntheses,1
1987,chemistry,acyclic,1
1987,chemistry,systems,1
1987,chemistry,diaza,1
1987,chemistry,polyoxa,1
1987,chemistry,macrocycles,1
1987,chemistry,et,1
1987,chemistry,macrobicycles,1
1987,chemistry,cyclic,1
1987,chemistry,polyethers,1
1987,chemistry,complexes,1
1987,chemistry,metal,1
1987,chemistry,salts,1
1988,chemistry,structure,3
1988,chemistry,protein,3
1988,chemistry,subunits,3
1988,chemistry,photosynthetic,3
1988,chemistry,reaction,3
1988,chemistry,centre,3
1988,chemistry,rhodopseudomonas,3
1988,chemistry,viridis,3
1988,chemistry,3a,3
1988,chemistry,resolution,3
1989,chemistry,self,1
1989,chemistry,splicing,1
1989,chemistry,RNA,3
1989,chemistry,autoexcision,1
1989,chemistry,autocyclization,1
1989,chemistry,ribosomal,1
1989,chemistry,intervening,1
1989,chemistry,sequence,1
1989,chemistry,tetrahymena,1
1989,chemistry,moiety,1
1989,chemistry,ribonuclease,1
1989,chemistry,p,1
1989,chemistry,catalytic,1
1989,chemistry,subunit,1
1989,chemistry,enzyme,1
1990,chemistry,stereochemistry,1
1990,chemistry,complex,2
1990,chemistry,inorganic,1
1990,chemistry,compounds,1
1990,chemistry,xxii,1
1990,chemistry,stereospecific,1
1990,chemistry,effects,1
1990,chemistry,ions1,1
1991,chemistry,investigation,1
1991,chemistry,exchange,1
1991,chemistry,processes,1
1991,chemistry,dimensional,1
1991,chemistry,nmr,1
1991,chemistry,spectroscopy,1
1992,chemistry,theory,1
1992,chemistry,oxidation,1
1992,chemistry,reduction,1
1992,chemistry,reactions,1
1992,chemistry,involving,1
1992,chemistry,electron,1
1992,chemistry,transfer,1
1993,chemistry,oligonucleotide,1
1993,chemistry,directed,1
1993,chemistry,mutagenesis,1
1993,chemistry,using,1
1993,chemistry,m13,1
1993,chemistry,derived,1
1993,chemistry,vectors,1
1993,chemistry,efficient,1
1993,chemistry,general,1
1993,chemistry,procedure,1
1993,chemistry,production,1
1993,chemistry,point,1
1993,chemistry,mutations,1
1993,chemistry,fragment,1
1993,chemistry,DNA,1
1993,chemistry,enzymatic,1
1993,chemistry,amplification,1
1993,chemistry,beta,1
1993,chemistry,globin,1
1993,chemistry,genomic,1
1993,chemistry,sequences,1
1993,chemistry,restriction,1
1993,chemistry,site,1
1993,chemistry,analysis,1
1993,chemistry,diagnosis,1
1993,chemistry,sickle,1
1993,chemistry,cell,1
1993,chemistry,anemia,1
1994,chemistry,stable,1
1994,chemistry,carbonium,1
1994,chemistry,ions,1
1994,chemistry,1aoxocarbonium1b,1
1994,chemistry,acylium,1
1994,chemistry,tetrafluoroborates,1
1994,chemistry,hexafluorophosphates,1
1994,chemistry,hexafluoroantimonates,1
1994,chemistry,hexafluoroarsenates,1
1994,chemistry,structure,1
1994,chemistry,chemical,1
1994,chemistry,reactivity,1
1994,chemistry,acyl,1
1994,chemistry,fluoride,2
1994,chemistry,lewis,1
1994,chemistry,acid,1
1994,chemistry,complexes1c,1
1995,chemistry,stratospheric,2
1995,chemistry,sink,2
1995,chemistry,chlorofluoromethanes,2
1995,chemistry,chlorine,2
1995,chemistry,atomc,2
1995,chemistry,atalysed,2
1995,chemistry,destruction,2
1995,chemistry,ozone,3
1995,chemistry,influence,1
1995,chemistry,nitrogen,1
1995,chemistry,oxides,1
1995,chemistry,atmospheric,1
1995,chemistry,content,1
1996,chemistry,60,3
1996,chemistry,buckminsterfullerene,3
1997,chemistry,spectrophotometric,1
1997,chemistry,study,1
1997,chemistry,reaction,1
1997,chemistry,protein,1
1997,chemistry,sulfhydryl,1
1997,chemistry,groups,1
1997,chemistry,organic,1
1997,chemistry,mercurials,1
1997,chemistry,structure,1
1997,chemistry,8,1
1997,chemistry,resolution,1
1997,chemistry,f1,1
1997,chemistry,atpase,1
1997,chemistry,bovine,1
1997,chemistry,heart,1
1997,chemistry,mitochondria,1
1997,chemistry,influence,1
1997,chemistry,cations,1
1997,chemistry,adenosine,1
1997,chemistry,triphosphatase,1
1997,chemistry,peripheral,1
1997,chemistry,nerves,1
1998,chemistry,influence,1
1998,chemistry,polarization,1
1998,chemistry,functions,1
1998,chemistry,molecular,1
1998,chemistry,orbital,1
1998,chemistry,hydrogenation,1
1998,chemistry,energies,1
1998,chemistry,self,1
1998,chemistry,consistent,1
1998,chemistry,equations,1
1998,chemistry,including,1
1998,chemistry,exchange,1
1998,chemistry,correlation,1
1998,chemistry,effects,1
1999,chemistry,femtosecond,1
1999,chemistry,real,1
1999,chemistry,time,1
1999,chemistry,observation,1
1999,chemistry,wave,1
1999,chemistry,packet,1
1999,chemistry,oscillations,1
1999,chemistry,resonance,1
1999,chemistry,dissociation,1
1999,chemistry,reactions,1
2000,chemistry,synthesis,3
2000,chemistry,electrically,3
2000,chemistry,conducting,3
2000,chemistry,organic,3
2000,chemistry,polymers,3
2000,chemistry,halogen,3
2000,chemistry,derivatives,3
2000,chemistry,polyacetylene,3
2000,chemistry,ch,3
2001,chemistry,homogeneous,1
2001,chemistry,catalysis,1
2001,chemistry,decomposition,1
2001,chemistry,diazo,1
2001,chemistry,compounds,1
2001,chemistry,copper,1
2001,chemistry,chelates,1
2001,chemistry,asymmetric,3
2001,chemistry,carbenoid,1
2001,chemistry,reactions,1
2001,chemistry,catalytic,1
2001,chemistry,hydrogenation,1
2001,chemistry,employing,1
2001,chemistry,soluble,1
2001,chemistry,optically,1
2001,chemistry,active,1
2001,chemistry,rhodium,1
2001,chemistry,complex,1
2001,chemistry,first,1
2001,chemistry,practical,1
2001,chemistry,method,1
2001,chemistry,epoxidation,1
2002,chemistry,solution,1
2002,chemistry,conformation,1
2002,chemistry,proteinase,1
2002,chemistry,inhibitor,1
2002,chemistry,iia,1
2002,chemistry,bull,1
2002,chemistry,seminal,1
2002,chemistry,plasma,1
2002,chemistry,1h,1
2002,chemistry,nuclear,1
2002,chemistry,magnetic,1
2002,chemistry,resonance,1
2002,chemistry,distance,1
2002,chemistry,geometry,1
2002,chemistry,protein,1
2002,chemistry,polymer,1
2002,chemistry,analyses,1
2002,chemistry,m/z,1
2002,chemistry,100,1
2002,chemistry,000,1
2002,chemistry,laser,1
2002,chemistry,ionization,2
2002,chemistry,timeofflight,1
2002,chemistry,mass,2
2002,chemistry,spectrometry,2
2002,chemistry,electrospray,1
2002,chemistry,large,1
2002,chemistry,biomolecules,1
2003,chemistry,appearance,1
2003,chemistry,water,2
2003,chemistry,channels,1
2003,chemistry,xenopus,1
2003,chemistry,oocytes,1
2003,chemistry,expressing,1
2003,chemistry,red,1
2003,chemistry,cell,1
2003,chemistry,chip28,1
2003,chemistry,channel,2
2003,chemistry,structure,1
2003,chemistry,potassium,1
2003,chemistry,molecular,1
2003,chemistry,basis,1
2003,chemistry,k,1
2003,chemistry,conduction,1
2003,chemistry,selectivity,1
2004,chemistry,ATP,4
2004,chemistry,dependent,3
2004,chemistry,conjugation,3
2004,chemistry,reticulocyte,2
2004,chemistry,proteins,2
2004,chemistry,polypeptide,3
2004,chemistry,required,2
2004,chemistry,protein,4
2004,chemistry,degradation,2
2004,chemistry,proposed,1
2004,chemistry,role,1
2004,chemistry,breakdown,1
2004,chemistry,multiple,1
2004,chemistry,chains,1
2004,chemistry,proteolysis,1
2005,chemistry,catalyse,1
2005,chemistry,de,1
2005,chemistry,transformation,1
2005,chemistry,des,2
2005,chemistry,olefines,3
2005,chemistry,par,1
2005,chemistry,les,1
2005,chemistry,complexes,2
2005,chemistry,du,1
2005,chemistry,tungstene,1
2005,chemistry,telomerisation,1
2005,chemistry,cycliques,1
2005,chemistry,en,1
2005,chemistry,presence,1
2005,chemistry,acycliques,1
2005,chemistry,syntheses,1
2005,chemistry,activities,1
2005,chemistry,new,1
2005,chemistry,single,1
2005,chemistry,component,1
2005,chemistry,ruthenium,1
2005,chemistry,based,1
2005,chemistry,olefin,1
2005,chemistry,metathesis,2
2005,chemistry,catalysts,1
2005,chemistry,living,1
2005,chemistry,ring,1
2005,chemistry,opening,1
2005,chemistry,polymerization,1
2005,chemistry,catalyzed,1
2005,chemistry,well,1
2005,chemistry,characterized,1
2005,chemistry,transition,1
2005,chemistry,metal,1
2005,chemistry,alkylidene,1
2006,chemistry,chromatin,1
2006,chemistry,structure,1
2006,chemistry,repeating,1
2006,chemistry,unit,1
2006,chemistry,histones,1
2006,chemistry,DNA,1
2007,chemistry,chemisorption,1
2007,chemistry,co,1
2007,chemistry,pt,1
2007,chemistry,surface,1
2008,chemistry,green,2
2008,chemistry,fluorescent,2
2008,chemistry,protein,3
2008,chemistry,marker,1
2008,chemistry,gene,1
2008,chemistry,expression,1
2008,chemistry,crystal,1
2008,chemistry,structure,1
2008,chemistry,aequorea,2
2008,chemistry,victoria,1
2008,chemistry,extraction,1
2008,chemistry,purification,1
2008,chemistry,properties,1
2008,chemistry,aequorin,1
2008,chemistry,bioluminescent,1
2008,chemistry,luminous,1
2008,chemistry,hydromedusan,1
2009,chemistry,functional,1
2009,chemistry,insights,1
2009,chemistry,structure,2
2009,chemistry,30s,1
2009,chemistry,ribosomal,2
2009,chemistry,subunit,2
2009,chemistry,interactions,1
2009,chemistry,antibiotics,1
2009,chemistry,structural,1
2009,chemistry,basis,1
2009,chemistry,ribosome,1
2009,chemistry,activity,1
2009,chemistry,peptide,1
2009,chemistry,bond,1
2009,chemistry,synthesis,1
2009,chemistry,functionally,1
2009,chemistry,activated,1
2009,chemistry,small,1
2009,chemistry,resolution,1
2010,chemistry,arylation,1
2010,chemistry,allylic,1
2010,chemistry,alcohols,1
2010,chemistry,organopalladium,1
2010,chemistry,compounds,1
2010,chemistry,new,2
2010,chemistry,synthesis,1
2010,chemistry,aryl,3
2010,chemistry,aldehydes,1
2010,chemistry,ketones,1
2010,chemistry,novel,1
2010,chemistry,stereoselective,1
2010,chemistry,alkenyl,2
2010,chemistry,coupling,2
2010,chemistry,via,1
2010,chemistry,nickel,1
2010,chemistry,catalysed,1
2010,chemistry,reaction,2
2010,chemistry,alkenylanes,1
2010,chemistry,halides,2
2010,chemistry,stereospecific,1
2010,chemistry,cross,1
2010,chemistry,palladium,1
2010,chemistry,catalyzed,1
2010,chemistry,alkenylboranes,1
2010,chemistry,alkynyl,1
2011,chemistry,metallic,1
2011,chemistry,phase,1
2011,chemistry,long,1
2011,chemistry,range,1
2011,chemistry,orientational,1
2011,chemistry,order,1
2011,chemistry,translational,1
2011,chemistry,symmetry,1
2012,chemistry,cloning,2
2012,chemistry,gene,2
2012,chemistry,cdna,2
2012,chemistry,mammalian,2
2012,chemistry,adrenergic,2
2012,chemistry,receptor,2
2012,chemistry,homology,2
2012,chemistry,rhodopsin,2
2013,chemistry,theoretical,2
2013,chemistry,studies,2
2013,chemistry,enzymic,2
2013,chemistry,reactions,2
2013,chemistry,dielectric,2
2013,chemistry,electrostatic,2
2013,chemistry,steric,2
2013,chemistry,stabilization,2
2013,chemistry,carbonium,2
2013,chemistry,ion,2
2013,chemistry,reaction,2
2013,chemistry,lysozyme,2
2013,chemistry,calculation,1
2013,chemistry,ground,1
2013,chemistry,excited,1
2013,chemistry,state,1
2013,chemistry,potential,1
2013,chemistry,surfaces,1
2013,chemistry,conjugated,1
2013,chemistry,molecules,1
2013,chemistry,formulation,1
2013,chemistry,parametrization,1
2014,chemistry,single,3
2014,chemistry,photons,1
2014,chemistry,demand,1
2014,chemistry,molecule,1
2014,chemistry,room,1
2014,chemistry,temperature,1
2014,chemistry,molecules,1
